Pregunta,Respuesta,Categoría,Fuente
¿Qué principios guían la actuación de la Defensoría?,"Independencia, imparcialidad, autonomía y respeto a los derechos fundamentales.",Principios,Reglamento de Defensoría Universitaria (Art. 22)
¿Qué requisitos debe cumplir el Defensor Universitario?,"Ser docente ordinario, con título y grado de maestro, sin antecedentes y con experiencia mínima de 5 años.",Designación,Reglamento de Defensoría Universitaria (Art. 8)
¿Por cuánto tiempo es designado el Defensor Universitario?,"Por un periodo de dos años, renovable por igual periodo.",Duración del cargo,Reglamento de Defensoría Universitaria (Art. 11)
¿Qué es la movilidad académica estudiantil en la UPAO?,Es el desplazamiento temporal de estudiantes de pregrado o posgrado hacia o desde instituciones con convenio con la UPAO para cursar asignaturas homologables.,Definición,Reglamento de Movilidad Académica de Estudiantes (Art. 1-2)
¿Qué diferencia hay entre movilidad presencial y no presencial?,"La movilidad presencial implica traslado físico a otra institución, mientras que la no presencial se realiza a través de plataformas digitales, permitiendo cursar asignaturas homologables remotamente.",Tipos de movilidad,"Reglamento de Movilidad Académica de Estudiantes (Art. 1-2, 12)"
¿Qué requisitos debe cumplir un estudiante para postular a una movilidad académica?,"Ser estudiante regular, estar en ciclo adecuado, pertenecer al tercio/quinto superior, no tener sanciones, y presentar cartas, certificados y compromisos según la convocatoria.",Requisitos,Reglamento de Movilidad Académica de Estudiantes (Art. 14)
¿Quiénes pueden postular a la movilidad académica saliente?,"Estudiantes entre cuarto y octavo ciclo, o según la excepción por facultad (como medicina, derecho o estomatología), siempre que cumplan los requisitos del reglamento.",Elegibilidad,Reglamento de Movilidad Académica de Estudiantes (Art. 14)
¿Qué tipos de movilidad académica reconoce la UPAO?,"Estancias cortas, movilidad por unidades de aprendizaje, semestre o año académico, pasantías, rotaciones médicas y versiones no presenciales equivalentes.",Modalidades,Reglamento de Movilidad Académica de Estudiantes (Art. 12)
¿Qué rol tiene la Oficina de Relaciones Exteriores en la movilidad académica?,"Gestiona convenios, asesora a estudiantes, coordina convocatorias, admite postulaciones y remite expedientes a rectorado o instituciones de destino.",Gestión,"Reglamento de Movilidad Académica de Estudiantes (Art. 11, 24-26)"
¿Qué subvenciones pueden recibir los estudiantes de salida?,"Subvenciones económicas aprobadas por resolución rectoral, según disponibilidad presupuestal y cumplimiento de requisitos del reglamento.",Beneficios,"Reglamento de Movilidad Académica de Estudiantes (Art. 10, 16)"
¿Qué pasa si el estudiante renuncia injustificadamente a una movilidad?,"Pierde subvenciones, puede quedar inhabilitado para futuras movilidades, y se informa a contabilidad y rectorado para acciones pertinentes.",Renuncias,Reglamento de Movilidad Académica de Estudiantes (Art. 21)
¿Cómo se realiza la homologación de asignaturas tras la movilidad?,"Se basa en constancias de notas, tablas de equivalencia, y el director de escuela gestiona el ingreso de calificaciones al sistema académico.",Homologación,Reglamento de Movilidad Académica de Estudiantes (Art. 23)
¿Qué derechos tienen los estudiantes de entrada en la UPAO?,"Tienen derechos académicos salvo electorales, y deben cumplir normas de UPAO, tener seguros adecuados y respetar las condiciones del convenio.",Derechos,Reglamento de Movilidad Académica de Estudiantes (Art. 28)
¿Qué es la movilidad académica estudiantil en la UPAO?,Es el desplazamiento temporal de estudiantes de pregrado o posgrado hacia o desde instituciones con convenio con la UPAO para cursar asignaturas homologables.,Definición,Reglamento de Movilidad Académica de Estudiantes (Art. 1-2)
¿Qué diferencia hay entre movilidad presencial y no presencial?,"La movilidad presencial implica traslado físico a otra institución, mientras que la no presencial se realiza a través de plataformas digitales, permitiendo cursar asignaturas homologables remotamente.",Tipos de movilidad,"Reglamento de Movilidad Académica de Estudiantes (Art. 1-2, 12)"
¿Qué requisitos debe cumplir un estudiante para postular a una movilidad académica?,"Ser estudiante regular, estar en ciclo adecuado, pertenecer al tercio/quinto superior, no tener sanciones, y presentar cartas, certificados y compromisos según la convocatoria.",Requisitos,Reglamento de Movilidad Académica de Estudiantes (Art. 14)
¿Quiénes pueden postular a la movilidad académica saliente?,"Estudiantes entre cuarto y octavo ciclo, o según la excepción por facultad (como medicina, derecho o estomatología), siempre que cumplan los requisitos del reglamento.",Elegibilidad,Reglamento de Movilidad Académica de Estudiantes (Art. 14)
¿Qué tipos de movilidad académica reconoce la UPAO?,"Estancias cortas, movilidad por unidades de aprendizaje, semestre o año académico, pasantías, rotaciones médicas y versiones no presenciales equivalentes.",Modalidades,Reglamento de Movilidad Académica de Estudiantes (Art. 12)
¿Qué rol tiene la Oficina de Relaciones Exteriores en la movilidad académica?,"Gestiona convenios, asesora a estudiantes, coordina convocatorias, admite postulaciones y remite expedientes a rectorado o instituciones de destino.",Gestión,"Reglamento de Movilidad Académica de Estudiantes (Art. 11, 24-26)"
¿Qué subvenciones pueden recibir los estudiantes de salida?,"Subvenciones económicas aprobadas por resolución rectoral, según disponibilidad presupuestal y cumplimiento de requisitos del reglamento.",Beneficios,"Reglamento de Movilidad Académica de Estudiantes (Art. 10, 16)"
¿Qué pasa si el estudiante renuncia injustificadamente a una movilidad?,"Pierde subvenciones, puede quedar inhabilitado para futuras movilidades, y se informa a contabilidad y rectorado para acciones pertinentes.",Renuncias,Reglamento de Movilidad Académica de Estudiantes (Art. 21)
¿Cómo se realiza la homologación de asignaturas tras la movilidad?,"Se basa en constancias de notas, tablas de equivalencia, y el director de escuela gestiona el ingreso de calificaciones al sistema académico.",Homologación,Reglamento de Movilidad Académica de Estudiantes (Art. 23)
¿Qué derechos tienen los estudiantes de entrada en la UPAO?,"Tienen derechos académicos salvo electorales, y deben cumplir normas de UPAO, tener seguros adecuados y respetar las condiciones del convenio.",Derechos,Reglamento de Movilidad Académica de Estudiantes (Art. 28)
¿Qué es la movilidad académica estudiantil en la UPAO?,Es el desplazamiento temporal de estudiantes de pregrado o posgrado hacia o desde instituciones con convenio con la UPAO para cursar asignaturas homologables.,Definición,Reglamento de Movilidad Académica de Estudiantes (Art. 1-2)
¿Qué diferencia hay entre movilidad presencial y no presencial?,"La movilidad presencial implica traslado físico a otra institución, mientras que la no presencial se realiza a través de plataformas digitales, permitiendo cursar asignaturas homologables remotamente.",Tipos de movilidad,"Reglamento de Movilidad Académica de Estudiantes (Art. 1-2, 12)"
¿Qué requisitos debe cumplir un estudiante para postular a una movilidad académica?,"Ser estudiante regular, estar en ciclo adecuado, pertenecer al tercio/quinto superior, no tener sanciones, y presentar cartas, certificados y compromisos según la convocatoria.",Requisitos,Reglamento de Movilidad Académica de Estudiantes (Art. 14)
¿Quiénes pueden postular a la movilidad académica saliente?,"Estudiantes entre cuarto y octavo ciclo, o según la excepción por facultad (como medicina, derecho o estomatología), siempre que cumplan los requisitos del reglamento.",Elegibilidad,Reglamento de Movilidad Académica de Estudiantes (Art. 14)
¿Qué tipos de movilidad académica reconoce la UPAO?,"Estancias cortas, movilidad por unidades de aprendizaje, semestre o año académico, pasantías, rotaciones médicas y versiones no presenciales equivalentes.",Modalidades,Reglamento de Movilidad Académica de Estudiantes (Art. 12)
¿Qué rol tiene la Oficina de Relaciones Exteriores en la movilidad académica?,"Gestiona convenios, asesora a estudiantes, coordina convocatorias, admite postulaciones y remite expedientes a rectorado o instituciones de destino.",Gestión,"Reglamento de Movilidad Académica de Estudiantes (Art. 11, 24-26)"
¿Qué subvenciones pueden recibir los estudiantes de salida?,"Subvenciones económicas aprobadas por resolución rectoral, según disponibilidad presupuestal y cumplimiento de requisitos del reglamento.",Beneficios,"Reglamento de Movilidad Académica de Estudiantes (Art. 10, 16)"
¿Qué pasa si el estudiante renuncia injustificadamente a una movilidad?,"Pierde subvenciones, puede quedar inhabilitado para futuras movilidades, y se informa a contabilidad y rectorado para acciones pertinentes.",Renuncias,Reglamento de Movilidad Académica de Estudiantes (Art. 21)
¿Cómo se realiza la homologación de asignaturas tras la movilidad?,"Se basa en constancias de notas, tablas de equivalencia, y el director de escuela gestiona el ingreso de calificaciones al sistema académico.",Homologación,Reglamento de Movilidad Académica de Estudiantes (Art. 23)
¿Qué derechos tienen los estudiantes de entrada en la UPAO?,"Tienen derechos académicos salvo electorales, y deben cumplir normas de UPAO, tener seguros adecuados y respetar las condiciones del convenio.",Derechos,Reglamento de Movilidad Académica de Estudiantes (Art. 28)
¿Qué es la movilidad académica estudiantil en la UPAO?,Es el desplazamiento temporal de estudiantes de pregrado o posgrado hacia o desde instituciones con convenio con la UPAO para cursar asignaturas homologables.,Definición,Reglamento de Movilidad Académica de Estudiantes (Art. 1-2)
¿Qué diferencia hay entre movilidad presencial y no presencial?,"La movilidad presencial implica traslado físico a otra institución, mientras que la no presencial se realiza a través de plataformas digitales, permitiendo cursar asignaturas homologables remotamente.",Tipos de movilidad,"Reglamento de Movilidad Académica de Estudiantes (Art. 1-2, 12)"
¿Qué requisitos debe cumplir un estudiante para postular a una movilidad académica?,"Ser estudiante regular, estar en ciclo adecuado, pertenecer al tercio/quinto superior, no tener sanciones, y presentar cartas, certificados y compromisos según la convocatoria.",Requisitos,Reglamento de Movilidad Académica de Estudiantes (Art. 14)
¿Quiénes pueden postular a la movilidad académica saliente?,"Estudiantes entre cuarto y octavo ciclo, o según la excepción por facultad (como medicina, derecho o estomatología), siempre que cumplan los requisitos del reglamento.",Elegibilidad,Reglamento de Movilidad Académica de Estudiantes (Art. 14)
¿Qué tipos de movilidad académica reconoce la UPAO?,"Estancias cortas, movilidad por unidades de aprendizaje, semestre o año académico, pasantías, rotaciones médicas y versiones no presenciales equivalentes.",Modalidades,Reglamento de Movilidad Académica de Estudiantes (Art. 12)
¿Qué rol tiene la Oficina de Relaciones Exteriores en la movilidad académica?,"Gestiona convenios, asesora a estudiantes, coordina convocatorias, admite postulaciones y remite expedientes a rectorado o instituciones de destino.",Gestión,"Reglamento de Movilidad Académica de Estudiantes (Art. 11, 24-26)"
¿Qué subvenciones pueden recibir los estudiantes de salida?,"Subvenciones económicas aprobadas por resolución rectoral, según disponibilidad presupuestal y cumplimiento de requisitos del reglamento.",Beneficios,"Reglamento de Movilidad Académica de Estudiantes (Art. 10, 16)"
